DEPARTMENT Name:,Address:,Specification,Brand,Model No,M/C SerialNo:,Warranty Period:
Directorate of Printing and Stationary ,"Directorate of Printing and Stationary, 14/12, Sarojini Naidu Marg, Civil Lines, Prayagraj, Uttar Pradesh - 211001",Printer-Single Function-Canon 40 PPM Laser,Canon,Canon LBP246DW,PCBA032125,3 Years
Directorate of Printing and Stationary ,"Directorate of Printing and Stationary, 14/12, Sarojini Naidu Marg, Civil Lines, Prayagraj, Uttar Pradesh - 211001",Printer-Single Function-Canon 40 PPM Laser,Canon,Canon LBP246DW,PCBA033909,3 Years
Directorate of Printing and Stationary ,"Directorate of Printing and Stationary, 14/12, Sarojini Naidu Marg, Civil Lines, Prayagraj, Uttar Pradesh - 211001",Printer-Single Function-Canon 40 PPM Laser,Canon,Canon LBP246DW,PCBA032135,3 Years
Directorate of Printing and Stationary ,"Directorate of Printing and Stationary, 14/12, Sarojini Naidu Marg, Civil Lines, Prayagraj, Uttar Pradesh - 211001",Printer-Single Function-Canon 40 PPM Laser,Canon,Canon LBP246DW,PCBA032143,3 Years
Directorate of Printing and Stationary ,"Directorate of Printing and Stationary, 14/12, Sarojini Naidu Marg, Civil Lines, Prayagraj, Uttar Pradesh - 211001",Printer-Single Function-Canon 40 PPM Laser,Canon,Canon LBP246DW,PCBA033935,3 Years
Directorate of Printing and Stationary ,"Directorate of Printing and Stationary, 14/12, Sarojini Naidu Marg, Civil Lines, Prayagraj, Uttar Pradesh - 211001",Printer-Single Function-Canon 40 PPM Laser,Canon,Canon LBP246DW,PCBA034067,3 Years
Directorate of Printing and Stationary ,"Directorate of Printing and Stationary, 14/12, Sarojini Naidu Marg, Civil Lines, Prayagraj, Uttar Pradesh - 211001",Printer-Single Function-Canon 40 PPM Laser,Canon,Canon LBP246DW,PCBA031175,3 Years
Directorate of Printing and Stationary ,"Directorate of Printing and Stationary, 14/12, Sarojini Naidu Marg, Civil Lines, Prayagraj, Uttar Pradesh - 211001",Printer-Single Function-Canon 40 PPM Laser,Canon,Canon LBP246DW,PCBA034053,3 Years
Directorate of Printing and Stationary ,"Directorate of Printing and Stationary, 14/12, Sarojini Naidu Marg, Civil Lines, Prayagraj, Uttar Pradesh - 211001",Printer-Single Function-Canon 40 PPM Laser,Canon,Canon LBP246DW,PCBA034064,3 Years
Directorate of Printing and Stationary ,"Directorate of Printing and Stationary, 14/12, Sarojini Naidu Marg, Civil Lines, Prayagraj, Uttar Pradesh - 211001",Printer-Single Function-Canon 40 PPM Laser,Canon,Canon LBP246DW,PCBA031179,3 Years
Directorate of Printing and Stationary ,"Directorate of Printing and Stationary, 14/12, Sarojini Naidu Marg, Civil Lines, Prayagraj, Uttar Pradesh - 211001",Printer-Single Function-Canon 40 PPM Laser,Canon,Canon LBP246DW,PCBA031124,3 Years
Directorate of Printing and Stationary ,"Directorate of Printing and Stationary, 14/12, Sarojini Naidu Marg, Civil Lines, Prayagraj, Uttar Pradesh - 211001",Printer-Single Function-Canon 40 PPM Laser,Canon,Canon LBP246DW,PCBA033558,3 Years
Directorate of Printing and Stationary ,"Directorate of Printing and Stationary, 14/12, Sarojini Naidu Marg, Civil Lines, Prayagraj, Uttar Pradesh - 211001",Printer-Single Function-Canon 40 PPM Laser,Canon,Canon LBP246DW,PCBA032107,3 Years
Directorate of Printing and Stationary ,"Directorate of Printing and Stationary, 14/12, Sarojini Naidu Marg, Civil Lines, Prayagraj, Uttar Pradesh - 211001",Printer-Single Function-Canon 40 PPM Laser,Canon,Canon LBP246DW,PCBA033914,3 Years
Directorate of Printing and Stationary ,"Directorate of Printing and Stationary, 14/12, Sarojini Naidu Marg, Civil Lines, Prayagraj, Uttar Pradesh - 211001",Printer-Single Function-Canon 40 PPM Laser,Canon,Canon LBP246DW,PCBA033932,3 Years
Directorate of Printing and Stationary ,"Directorate of Printing and Stationary, 14/12, Sarojini Naidu Marg, Civil Lines, Prayagraj, Uttar Pradesh - 211001",Printer-Single Function-Canon 40 PPM Laser,Canon,Canon LBP246DW,PCBA033920,3 Years
Directorate of Printing and Stationary ,"Directorate of Printing and Stationary, 14/12, Sarojini Naidu Marg, Civil Lines, Prayagraj, Uttar Pradesh - 211001",Printer-Single Function-Canon 40 PPM Laser,Canon,Canon LBP246DW,PCBA032126,3 Years
Directorate of Printing and Stationary ,"Directorate of Printing and Stationary, 14/12, Sarojini Naidu Marg, Civil Lines, Prayagraj, Uttar Pradesh - 211001",Printer-Single Function-Canon 40 PPM Laser,Canon,Canon LBP246DW,PCBA034050,3 Years
Directorate of Printing and Stationary ,"Directorate of Printing and Stationary, 14/12, Sarojini Naidu Marg, Civil Lines, Prayagraj, Uttar Pradesh - 211001",Printer-Single Function-Canon 40 PPM Laser,Canon,Canon LBP246DW,PCBA032145,3 Years
Directorate of Printing and Stationary ,"Directorate of Printing and Stationary, 14/12, Sarojini Naidu Marg, Civil Lines, Prayagraj, Uttar Pradesh - 211001",Printer-Single Function-Canon 40 PPM Laser,Canon,Canon LBP246DW,PCBA032123,3 Years
Directorate of Printing and Stationary ,"Directorate of Printing and Stationary, 14/12, Sarojini Naidu Marg, Civil Lines, Prayagraj, Uttar Pradesh - 211001",Printer-Single Function-Canon 40 PPM Laser,Canon,Canon LBP246DW,PCBA031127,3 Years
Directorate of Printing and Stationary ,"Directorate of Printing and Stationary, 14/12, Sarojini Naidu Marg, Civil Lines, Prayagraj, Uttar Pradesh - 211001",Printer-Single Function-Canon 40 PPM Laser,Canon,Canon LBP246DW,PCBA033916,3 Years
Directorate of Printing and Stationary ,"Directorate of Printing and Stationary, 14/12, Sarojini Naidu Marg, Civil Lines, Prayagraj, Uttar Pradesh - 211001",Printer-Single Function-Canon 40 PPM Laser,Canon,Canon LBP246DW,PCBA032130,3 Years
Government Press Prayagraj,"14/12, Sarojini Naidu Marg, Civil Lines, Prayagraj, Uttar Pradesh - 211001",Printer-Single Function-Canon 40 PPM Laser,Canon,Canon LBP246DW,PCBA034058,3 Years
Government Press Prayagraj,"14/12, Sarojini Naidu Marg, Civil Lines, Prayagraj, Uttar Pradesh - 211001",Printer-Single Function-Canon 40 PPM Laser,Canon,Canon LBP246DW,PCBA031184,3 Years
Government Press Prayagraj,"14/12, Sarojini Naidu Marg, Civil Lines, Prayagraj, Uttar Pradesh - 211001",Printer-Single Function-Canon 40 PPM Laser,Canon,Canon LBP246DW,PCBA032122,3 Years
Government Press Prayagraj,"14/12, Sarojini Naidu Marg, Civil Lines, Prayagraj, Uttar Pradesh - 211001",Printer-Single Function-Canon 40 PPM Laser,Canon,Canon LBP246DW,PCBA023535,3 Years
Government Press Prayagraj,"14/12, Sarojini Naidu Marg, Civil Lines, Prayagraj, Uttar Pradesh - 211001",Printer-Single Function-Canon 40 PPM Laser,Canon,Canon LBP246DW,PCBA034054,3 Years
